# ion_name: Ar
# ion_number: 18
# ion_mass: 36
# ion_charge: 18
# note: ARIS magnet currents for ARR07, based on a beam of Ar-36 (18+) at 210 MeV/u
# machine: ARIS
# segment: ARIS
# tags: GENERATED,ARIS,ARR07
# app: Settings Manager
# version: 9.6
# user: zhangt
# name: 003-f1-0-210.000_1642776107.1982327
# timestamp: 1642776107.1982327
# datetime: 2022-01-21T09:41:47
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS_F1S1:Q_D1013,I,QUAD,0.988163,343.8262,0.0,2.0,0.1,True
FS_F1S1:Q_D1024,I,QUAD,1.976,-176.1524,0.0013723038136959076,0.0,0.1,True
FS_F1S1:Q_D1035,I,QUAD,3.076,116.1018,-0.003430992364883423,0.0,0.1,True
FS_F1S1:DV_D1064,I,BEND,5.4,132.2,0.0013709068298339844,0.0,0.1,True
FS_F1S1:DV_D1108,I,BEND,9.770394999999999,-130.8,-0.003084540367126465,0.0,0.1,True
FS_F1S1:Q_D1137,I,QUAD,13.253346,139.8883,-0.015081372112035751,0.0,0.1,True
FS_F1S1:Q_D1148,I,QUAD,14.341046,-164.9304,-0.02091936767101288,0.0,0.1,True
FS_F1S1:Q_D1170,I,QUAD,16.628346,91.5117,0.003086403012275696,0.0,0.1,True
FS_F1S2:Q_D1195,I,QUAD,19.176396,28.1742,0.01788930967450142,0.0,0.1,True
FS_F1S2:Q_D1207,I,QUAD,20.214626000000003,126.56,-0.0027525238692760468,0.0,0.1,True
FS_F1S2:Q_D1218,I,QUAD,21.420836,-111.089,-0.004115048795938492,0.0,0.1,True
FS_F1S2:DV_D1246,I,BEND,22.896268,-145.3,0.0034314580261707306,0.0,0.1,True
FS_F1S2:Q_D1288,I,QUAD,28.451154000000002,35.5824,-0.001714564859867096,0.0,0.1,True
FS_F1S2:Q_D1299,I,QUAD,29.489384,-63.1125,0.0034295953810214996,0.0,0.1,True
FS_F1S2:Q_D1311,I,QUAD,30.695594,38.4324,0.0006859190762042999,0.0,0.1,True
FS_F1S2:Q_D1338,I,QUAD,33.458093,41.2349,-0.0041155144572257996,0.0,0.1,True
FS_F1S2:Q_D1349,I,QUAD,34.496323000000004,-21.0548,-0.0147293321788311,0.0,0.1,True
FS_F1S2:Q_D1361,I,QUAD,35.702533,-3.7386,0.004803761839866638,0.0,0.1,True
