# ion_name: Ar
# ion_number: 18
# ion_mass: 36
# ion_charge: 18
# note: ARIS magnet currents for ARR07, based on a beam of Ar-36 (18+) at 210 MeV/u
# machine: ARIS
# segment: ARIS
# tags: GENERATED,ARIS,ARR07
# app: Settings Manager
# version: 9.5
# user: zhangt
# name: 003-f1-0-210.000_1642617682.9976234
# timestamp: 1642617682.9976234
# datetime: 2022-01-19T13:41:22
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS_F1S1:Q_D1013,I,QUAD,0.988163,343.8262,,,0.1,
FS_F1S1:Q_D1024,I,QUAD,1.976,-176.1524,,,0.1,
FS_F1S1:Q_D1035,I,QUAD,3.076,116.1018,,,0.1,
FS_F1S1:DV_D1064,I,BEND,5.4,132.2,,,0.1,
FS_F1S1:DV_D1108,I,BEND,9.770394999999999,-130.8,,,0.1,
FS_F1S1:Q_D1137,I,QUAD,13.253346,139.8883,,,0.1,
FS_F1S1:Q_D1148,I,QUAD,14.341046,-164.9304,,,0.1,
FS_F1S1:Q_D1170,I,QUAD,16.628346,91.5117,,,0.1,
FS_F1S2:Q_D1195,I,QUAD,19.176396,28.1742,,,0.1,
FS_F1S2:Q_D1207,I,QUAD,20.214626000000003,126.56,,,0.1,
FS_F1S2:Q_D1218,I,QUAD,21.420836,-111.089,,,0.1,
FS_F1S2:DV_D1246,I,BEND,22.896268,-145.3,,,0.1,
FS_F1S2:Q_D1288,I,QUAD,28.451154000000002,35.5824,,,0.1,
FS_F1S2:Q_D1299,I,QUAD,29.489384,-63.1125,,,0.1,
FS_F1S2:Q_D1311,I,QUAD,30.695594,38.4324,,,0.1,
FS_F1S2:Q_D1338,I,QUAD,33.458093,41.2349,,,0.1,
FS_F1S2:Q_D1349,I,QUAD,34.496323000000004,-21.0548,,,0.1,
FS_F1S2:Q_D1361,I,QUAD,35.702533,-3.7386,,,0.1,
FS_F1S2:DV_D1402,I,BEND,38.472516999999996,145.3,,,0.1,
FS_F1S2:Q_D1430,I,QUAD,42.763175000000004,0.0201,,,0.1,
FS_F1S2:Q_D1436,I,QUAD,43.358285,-0.8297,,,0.1,
FS_F1S2:Q_D1446,I,QUAD,44.446786,5.627,,,0.1,
FS_F1S2:Q_D1452,I,QUAD,45.041896,-5.343,,,0.1,
FS_F1S1:S_D1024,I,SEXT,2.375,-8.598,,,0.1,
FS_F1S1:S_D1035,I,SEXT,3.475,11.969,,,0.1,
FS_F1S1:S_D1137,I,SEXT,13.66379,21.655,,,0.1,
FS_F1S1:S_D1148,I,SEXT,14.75149,-15.778,,,0.1,
FS_F1S1:S_D1170,I,SEXT,17.03879,0.0,,,0.1,
FS_F1S1:OCT_D1024,I,OCT,2.375,0.742,,,0.1,
FS_F1S1:OCT_D1035,I,OCT,3.475,0.86,,,0.1,
FS_F1S1:OCT_D1137,I,OCT,13.66379,2.918,,,0.1,
FS_F1S1:OCT_D1148,I,OCT,14.75149,6.234,,,0.1,
FS_F1S1:OCT_D1170,I,OCT,17.03879,0.0,,,0.1,
FS_F2S1:Q_D1476,I,QUAD,47.428221,34.1133,,,0.1,
FS_F2S1:Q_D1484,I,QUAD,48.035021,-42.6084,,,0.1,
FS_F2S1:Q_D1492,I,QUAD,48.953321,202.8226,,,0.1,
FS_F2S1:DH_D1513,I,BEND,50.118533,58.512399597966,,,0.1,
FS_F2S1:Q_D1538,I,QUAD,53.590966,-21.3042,,,0.1,
FS_F2S1:Q_D1545,I,QUAD,54.152766,27.6605,,,0.1,
FS_F2S1:Q_D1553,I,QUAD,55.104566,-18.1508,,,0.1,
FS_F2S2:Q_D1573,I,QUAD,57.05639,-18.158,,,0.1,
FS_F2S2:Q_D1580,I,QUAD,57.61819,32.1116,,,0.1,
FS_F2S2:Q_D1588,I,QUAD,58.569990000000004,-35.9931,,,0.1,
FS_F2S2:DH_D1608,I,BEND,59.642469,59.0298998466214,,,0.1,
FS_F2S2:Q_D1629,I,QUAD,62.574164,16.4616,,,0.1,
FS_F2S2:Q_D1639,I,QUAD,63.497763000000006,-29.0613,,,0.1,
FS_F2S2:Q_D1646,I,QUAD,64.420363,30.3255,,,0.1,
FS_F3S1:Q_D1674,I,QUAD,67.230931,30.3681,,,0.1,
FS_F3S1:Q_D1682,I,QUAD,67.83053,-29.0654,,,0.1,
FS_F3S1:Q_D1691,I,QUAD,68.75413,16.4564,,,0.1,
FS_F3S1:DH_D1712,I,BEND,70.012643,61.0462210077313,,,0.1,
FS_F3S1:Q_D1733,I,QUAD,73.0813,-35.9231,,,0.1,
FS_F3S1:Q_D1740,I,QUAD,73.64309999999999,32.1467,,,0.1,
FS_F3S1:Q_D1748,I,QUAD,74.5949,-18.216,,,0.1,
FS_F3S2:Q_D1767,I,QUAD,76.546724,-18.1446,,,0.1,
FS_F3S2:Q_D1775,I,QUAD,77.10852399999999,27.7051,,,0.1,
FS_F3S2:Q_D1783,I,QUAD,78.060324,-21.3784,,,0.1,
FS_F3S2:DH_D1807,I,BEND,79.53657700000001,58.6687782130568,,,0.1,
FS_F3S2:Q_D1827,I,QUAD,82.474605,181.4583,,,0.1,
FS_F3S2:Q_D1835,I,QUAD,83.178905,-40.0004,,,0.1,
FS_F3S2:Q_D1843,I,QUAD,84.08570499999999,31.8697,,,0.1,
