# timestamp: 1601656671.8277688
# datetime: 2020-10-02T12:37:51
# name: 105-All_acceleration-0-20.317
# note: Row 105, 20.317 MeV, All_acceleration-#0
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/36Ar10_LS1/105-All_acceleration-0-20.317.csv
# user: zhangt
# ion_name: Ar
# ion_number: 18
# ion_mass: 36
# ion_charge: 10
# machine: FRIB
# segment: LINAC
# tags: LS1-phasing
# app: Settings Manager
# version: 4.1
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_MEBT:Q_D1057,I,QUAD,105.69535900000001,68.5804884570199,0.08,137.47359195655363,0.1,True
FE_MEBT:Q_D1060,I,QUAD,105.895359,76.0756658607038,0.004,152.49811253402947,0.1,True
FE_MEBT:Q_D1062,I,QUAD,106.145359,73.6989157724889,0.073,147.73377825818693,0.1,True
FE_MEBT:Q_D1074,I,QUAD,107.34956600000001,57.1061028779336,0.084,114.47251633662516,0.1,True
FE_MEBT:Q_D1076,I,QUAD,107.549566,70.7964385412886,0.03,141.91559323905798,0.1,True
FE_MEBT:Q_D1078,I,QUAD,107.799566,66.3636272047489,0.037,133.02987477752367,0.1,True
FE_MEBT:Q_D1095,I,QUAD,109.491838,64.6726993661357,0.087,129.6402006375455,0.1,True
FE_MEBT:Q_D1098,I,QUAD,109.69183799999999,66.2830069010519,0.028,132.86815608027123,0.1,True
FE_MEBT:Q_D1100,I,QUAD,109.941838,50.911740953577,0.022,102.05555631229053,0.1,True
FE_MEBT:Q_D1113,I,QUAD,111.20677500000001,59.2243054455502,0.065,115.15644494774978,0.1,True
FE_MEBT:Q_D1115,I,QUAD,111.406775,60.2852106535198,0.0,117.21947662560946,0.1,True
FE_MEBT:Q_D1117,I,QUAD,111.65677500000001,42.165906000849,0.0,81.99238434683089,0.1,True
LS1_CA01:SOL1_D1132,I,SOL,113.00086,30.2110982526419,0.005362369120121002,10.0,0.1,True
LS1_CA01:SOL2_D1146,I,SOL,114.47609899999999,33.31976378829,0.003780517727136612,10.0,0.1,True
LS1_CA02:SOL1_D1165,I,SOL,116.373955,36.3984888513827,0.0028869137167930603,5.0,0.1,True
LS1_CA02:SOL2_D1180,I,SOL,117.849194,39.3926811212052,0.004056189209222794,5.0,0.1,True
LS1_CA03:SOL1_D1199,I,SOL,119.74705,32.2532112547504,0.009071268141269684,5.0,0.1,True
LS1_CA03:SOL2_D1214,I,SOL,121.222289,33.9675358654726,0.006938818842172623,5.0,0.1,True
LS1_CB01:SOL1_D1235,I,SOL,123.266203,26.7046631961799,0.010654330253601074,5.0,0.1,True
LS1_CB01:SOL2_D1255,I,SOL,125.263929,28.3291006411583,0.005015358328819275,5.0,0.1,True
LS1_CB01:SOL3_D1275,I,SOL,127.261655,32.4074015966728,0.0068022869527339935,5.0,0.1,True
LS1_CB02:SOL1_D1299,I,SOL,129.638628,33.1466599004313,0.009076856076717377,5.0,0.1,True
LS1_CB02:SOL2_D1319,I,SOL,131.636354,34.2272522268638,0.005016755312681198,5.0,0.1,True
