# ion_name: Ar
# ion_number: 18
# ion_mass: 36
# ion_charge: 18
# note: aris_PSv14k1_v3.1.0, rigidity: 3.75 T.m
# machine: ARIS
# segment: ARIS
# tags: GENERATED,PAC1
# app: Settings Manager
# version: 9.7
# user: tong
# name: 017-f15-0-1.000_1649872154.9686022
# timestamp: 1649872154.9686022
# datetime: 2022-04-13T13:49:14
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS_F1S1:Q_D1013,I,QUAD,0.988163,297.754017545462,,,0.1,
FS_F1S1:Q_D1024,I,QUAD,1.976,-151.358328477281,,,0.1,
FS_F1S1:S_D1024,I,SEXT,2.375,-12.1029797662838,,,0.1,
FS_F1S1:OCT_D1024,I,OCT,2.375,0.862704948238646,,,0.1,
FS_F1S1:Q_D1035,I,QUAD,3.076,98.8511828642108,,,0.1,
FS_F1S1:S_D1035,I,SEXT,3.475,15.977788899982,,,0.1,
FS_F1S1:OCT_D1035,I,OCT,3.475,1.01729971627466,,,0.1,
FS_F1S1:DV_D1064,I,BEND,5.4,114.298694642238,,,0.1,
FS_F1S1:DV_D1108,I,BEND,9.770394999999999,-113.905451745022,,,0.1,
FS_F1S1:Q_D1137,I,QUAD,13.253346,119.753867813518,,,0.1,
FS_F1S1:S_D1137,I,SEXT,13.66379,25.0415531028599,,,0.1,
FS_F1S1:OCT_D1137,I,OCT,13.66379,3.53562344285178,,,0.1,
FS_F1S1:Q_D1148,I,QUAD,14.341046,-139.192375658118,,,0.1,
FS_F1S1:S_D1148,I,SEXT,14.75149,-18.2521505517191,,,0.1,
FS_F1S1:OCT_D1148,I,OCT,14.75149,2.91465038757087,,,0.1,
FS_F1S1:Q_D1170,I,QUAD,16.628346,77.1257549382752,,,0.1,
FS_F1S1:S_D1170,I,SEXT,17.03879,0.0,,,0.1,
FS_F1S1:OCT_D1170,I,OCT,17.03879,0.0,,,0.1,
FS_F1S2:Q_D1195,I,QUAD,19.176396,24.7450229741115,,,0.1,
FS_F1S2:S_D1195,I,SEXT,19.529274,2.91701466567398,,,0.1,
FS_F1S2:OCT_D1195,I,OCT,19.529274,1.05669256203874,,,0.1,
FS_F1S2:Q_D1207,I,QUAD,20.214626000000003,106.535151670796,,,0.1,
FS_F1S2:S_D1207,I,SEXT,20.651494,-0.352648734810551,,,0.1,
FS_F1S2:OCT_D1207,I,OCT,20.651494,-0.0539962942341933,,,0.1,
FS_F1S2:Q_D1218,I,QUAD,21.420836,-94.6360932196723,,,0.1,
FS_F1S2:S_D1218,I,SEXT,21.773714,2.37303825421427,,,0.1,
FS_F1S2:OCT_D1218,I,OCT,21.773714,0.921531404723619,,,0.1,
FS_F1S2:DV_D1246,I,BEND,22.896268,-123.286472411095,,,0.1,
FS_F1S2:Q_D1288,I,QUAD,28.451154000000002,29.4471259394588,,,0.1,
FS_F1S2:S_D1288,I,SEXT,28.804032,-5.94104720488964,,,0.1,
FS_F1S2:OCT_D1288,I,OCT,28.804032,-0.881880276169708,,,0.1,
FS_F1S2:Q_D1299,I,QUAD,29.489384,-52.2829948586258,,,0.1,
FS_F1S2:S_D1299,I,SEXT,29.926252,4.78391846753453,,,0.1,
FS_F1S2:OCT_D1299,I,OCT,29.926252,0.923690499485057,,,0.1,
FS_F1S2:Q_D1311,I,QUAD,30.695594,32.2109025710366,,,0.1,
FS_F1S2:S_D1311,I,SEXT,31.048472,-5.43161629884702,,,0.1,
FS_F1S2:OCT_D1311,I,OCT,31.048472,-0.979647277661088,,,0.1,
FS_F1S2:Q_D1338,I,QUAD,33.458093,34.4729836233074,,,0.1,
FS_F1S2:S_D1338,I,SEXT,33.810972,3.26523008393328,,,0.1,
FS_F1S2:OCT_D1338,I,OCT,33.810972,1.01653557909346,,,0.1,
FS_F1S2:Q_D1349,I,QUAD,34.496323000000004,-17.8636382386774,,,0.1,
FS_F1S2:S_D1349,I,SEXT,34.933192,-3.51621503082367,,,0.1,
FS_F1S2:OCT_D1349,I,OCT,34.933192,-1.01684956276383,,,0.1,
FS_F1S2:Q_D1361,I,QUAD,35.702533,-3.05933833470645,,,0.1,
FS_F1S2:S_D1361,I,SEXT,36.055412,2.17068176805329,,,0.1,
FS_F1S2:OCT_D1361,I,OCT,36.055412,0.957094536066054,,,0.1,
FS_F1S2:DV_D1402,I,BEND,38.472516999999996,123.286472411095,,,0.1,
FS_F1S2:Q_D1430,I,QUAD,42.763175000000004,0.0166058707346489,,,0.1,
FS_F1S2:Q_D1436,I,QUAD,43.358285,-0.693837065115706,,,0.1,
FS_F1S2:Q_D1446,I,QUAD,44.446786,4.64131005359138,,,0.1,
FS_F1S2:Q_D1452,I,QUAD,45.041896,-4.35438971579987,,,0.1,
